Name,Symbol,Open,High,Low,Close,NetChg,PcntChg,Volume,High52Wk,Low52Wk,Div,Yield,PERatio,YTDPcntChg,Exchange,Date,Time
Bellatrix Exploration, BXE, 0.92, 0.97, 0.92, 0.95, 0.01, 0.87, 68801, 3.1, 0.84, 0.0, 0.0, 0.0, -44.87, NYSE,2018-08-22,08:17:15
CoreCivic, CXW, 25.3, 25.67, 25.28, 25.53, 0.22, 0.87, 476178, 27.5, 18.61, 1.72, 6.74, 18.91, 13.47, NYSE,2018-08-22,08:17:15
Intelsat, I, 22.95, 23.44, 22.9, 23.16, 0.2, 0.87, 1176648, 25.21, 2.44, 0.0, 0.0, 0.0, 583.19, NYSE,2018-08-22,08:17:15
LINE ADR, LN, 42.57, 42.78, 42.5, 42.71, 0.37, 0.87, 37890, 47.81, 34.58, 0.0, 0.0, 1950.23, 4.2, NYSE,2018-08-22,08:17:15
POSCO ADR, PKX, 72.28, 73.25, 72.28, 72.65, 0.63, 0.87, 88003, 93.12, 67.17, 0.0, 0.0, 8.68, -7.01, NYSE,2018-08-22,08:17:15
Universal Health Services Cl B, UHS, 127.51, 128.45, 127.25, 128.4, 1.11, 0.87, 486759, 128.45, 95.26, 0.4, 0.31, 15.05, 13.28, NYSE,2018-08-22,08:17:15
Strata Skin Sciences, SSKN, 2.25, 2.37, 2.21, 2.32, 0.02, 0.87, 327057, 2.81, 1.06, 0.0, 0.0, 0.0, 88.62, NASDAQ Capital,2018-08-22,08:17:15
Andersons, ANDE, 40.95, 41.6, 40.95, 41.25, 0.35, 0.86, 107718, 41.7, 29.6, 0.66, 1.6, 12.88, 32.42, NASDAQ Global,2018-08-22,08:17:15
j2 Global, JCOM, 79.87, 81.38, 79.87, 80.12, 0.68, 0.86, 452825, 91.58, 70.27, 1.7, 2.12, 30.51, 6.78, NASDAQ Global,2018-08-22,08:17:15
MB Financial, MBFI, 48.75, 49.42, 48.51, 48.98, 0.42, 0.86, 498042, 51.59, 38.38, 0.96, 1.96, 13.64, 10.02, NASDAQ Global,2018-08-22,08:17:15
OceanFirst Financial, OCFC, 29.07, 29.49, 29.06, 29.32, 0.25, 0.86, 89617, 30.9, 24.02, 0.6, 2.05, 25.95, 11.7, NASDAQ Global,2018-08-22,08:17:15
Surgery Partners, SGRY, 17.5, 17.75, 17.2, 17.6, 0.15, 0.86, 449435, 19.95, 7.1, 0.0, 0.0, 0.0, 45.45, NASDAQ Global,2018-08-22,08:17:15
Zogenix, ZGNX, 46.65, 47.05, 45.3, 46.9, 0.4, 0.86, 885486, 62.75, 11.4, 0.0, 0.0, 0.0, 17.1, NASDAQ Global,2018-08-22,08:17:15
AFLAC, AFL, 46.56, 47.07, 46.31, 46.92, 0.4, 0.86, 2528893, 47.08, 39.81, 1.04, 2.22, 7.63, 6.9, NYSE,2018-08-22,08:17:15
Boeing, BA, 351.0, 354.45, 349.63, 353.77, 3.03, 0.86, 2656035, 374.48, 234.29, 6.84, 1.93, 21.96, 19.96, NYSE,2018-08-22,08:17:15
BWX Technologies, BWXT, 63.87, 64.68, 63.87, 64.46, 0.55, 0.86, 468767, 72.18, 53.11, 0.64, 0.99, 41.32, 6.56, NYSE,2018-08-22,08:17:15
First Horizon National, FHN, 18.74, 19.01, 18.69, 18.85, 0.16, 0.86, 2474004, 20.86, 15.84, 0.48, 2.55, 31.42, -5.7, NYSE,2018-08-22,08:17:15
John Wiley&Sons Cl A, JWA, 64.5, 65.05, 64.4, 64.85, 0.55, 0.86, 118212, 71.75, 51.5, 1.32, 2.04, 19.53, -1.37, NYSE,2018-08-22,08:17:15
Moelis, MC, 58.05, 59.1, 57.7, 58.6, 0.5, 0.86, 266168, 67.65, 38.17, 1.88, 3.21, 47.64, 20.82, NYSE,2018-08-22,08:17:15
Noble, NE, 5.91, 6.02, 5.83, 5.87, 0.05, 0.86, 4408778, 6.84, 3.14, 0.0, 0.0, 0.0, 29.87, NYSE,2018-08-22,08:17:15
Pacific Coast Oil Trust, ROYT, 2.37, 2.38, 2.34, 2.34, 0.02, 0.86, 56568, 2.75, 1.36, 0.47, 19.93, 12.02, 20.62, NYSE,2018-08-22,08:17:15
PennyMac Mortgage Investment Trust, PMT, 19.8, 20.01, 19.8, 19.97, 0.17, 0.86, 297506, 20.01, 14.87, 1.88, 9.41, 13.14, 24.27, NYSE,2018-08-22,08:17:15
Sociedad Quimica y Minera De Chile ADR, SQM, 44.5, 45.31, 44.09, 44.82, 0.38, 0.86, 665392, 64.2, 42.62, 0.85, 1.89, 26.59, -24.51, NYSE,2018-08-22,08:17:15
Webster Financial, WBS, 67.65, 68.52, 67.51, 68.17, 0.58, 0.86, 433085, 69.63, 44.04, 1.32, 1.94, 21.95, 21.39, NYSE,2018-08-22,08:17:15
United Insurance Holdings, UIHC, 21.05, 21.38, 21.03, 21.22, 0.18, 0.86, 66982, 22.23, 13.6, 0.24, 1.13, 41.61, 23.01, NASDAQ Capital,2018-08-22,08:17:15
Acceleron Pharma, XLRN, 48.33, 48.99, 47.9, 48.49, 0.41, 0.85, 236571, 50.0, 32.46, 0.0, 0.0, 0.0, 14.26, NASDAQ Global,2018-08-22,08:17:15
American Airlines Group, AAL, 39.98, 40.71, 39.84, 40.33, 0.34, 0.85, 6429060, 59.08, 35.64, 0.4, 0.99, 11.76, -22.49, NASDAQ Global,2018-08-22,08:17:15
Trupanion, TRUP, 38.76, 40.26, 38.13, 39.17, 0.33, 0.85, 315743, 46.7, 20.52, 0.0, 0.0, 0.0, 33.82, NASDAQ Global,2018-08-22,08:17:15
China Distance Education Holdings ADR, DL, 8.41, 8.53, 8.31, 8.33, 0.07, 0.85, 19193, 10.71, 6.61, 0.0, 0.0, 36.25, -10.14, NYSE,2018-08-22,08:17:15
Flowserve, FLS, 51.56, 52.07, 51.14, 51.95, 0.44, 0.85, 1120309, 52.13, 37.71, 0.76, 1.46, 0.0, 23.31, NYSE,2018-08-22,08:17:15
San Juan Basin Royalty Trust, SJT, 5.85, 6.0, 5.82, 5.91, 0.05, 0.85, 151355, 10.54, 5.66, 0.35, 5.9, 8.16, -28.28, NYSE,2018-08-22,08:17:15
WSI Industries, WSCI, 5.1, 5.34, 4.96, 5.34, 0.04, 0.85, 2144, 6.55, 2.9, 0.16, 2.99, 13.36, -10.92, NASDAQ Capital,2018-08-22,08:17:15
ACI Worldwide, ACIW, 27.31, 27.76, 27.3, 27.53, 0.23, 0.84, 283508, 28.0, 20.23, 0.0, 0.0, 2753.0, 21.44, NASDAQ Global,2018-08-22,08:17:15
Applied Optoelectronics, AAOI, 40.45, 41.14, 40.15, 40.61, 0.34, 0.84, 524587, 71.29, 22.54, 0.0, 0.0, 23.34, 7.38, NASDAQ Global,2018-08-22,08:17:15
Huron Consulting Group, HURN, 47.55, 48.15, 47.5, 47.95, 0.4, 0.84, 57537, 48.55, 29.52, 0.0, 0.0, 0.0, 18.54, NASDAQ Global,2018-08-22,08:17:15
MakeMyTrip, MMYT, 30.0, 30.3, 29.35, 30.15, 0.25, 0.84, 275505, 41.7, 22.4, 0.0, 0.0, 0.0, 1.01, NASDAQ Global,2018-08-22,08:17:15
UMB Financial, UMBF, 76.53, 77.43, 76.21, 77.14, 0.64, 0.84, 178666, 82.14, 62.27, 1.16, 1.5, 14.1, 7.26, NASDAQ Global,2018-08-22,08:17:15
Donaldson, DCI, 49.05, 49.43, 48.87, 49.32, 0.41, 0.84, 281295, 52.2, 42.59, 0.76, 1.54, 45.04, 0.76, NYSE,2018-08-22,08:17:15
Eaton, ETN, 81.44, 82.37, 81.38, 82.03, 0.68, 0.84, 2833609, 89.85, 69.82, 1.52, 1.85, 11.62, 3.82, NYSE,2018-08-22,08:17:15
KKR Real Estate Finance Trust, KREF, 20.28, 20.58, 20.28, 20.45, 0.17, 0.84, 305492, 21.82, 18.09, 1.72, 8.41, 13.45, 2.2, NYSE,2018-08-22,08:17:15
Neenah, NP, 89.4, 90.6, 89.3, 90.1, 0.75, 0.84, 98100, 95.4, 75.5, 1.64, 1.82, 31.4, -0.61, NYSE,2018-08-22,08:17:15
Service International, SCI, 41.87, 42.2, 41.68, 42.2, 0.35, 0.84, 1531492, 42.2, 33.16, 0.68, 1.61, 16.48, 13.08, NYSE,2018-08-22,08:17:15
Balchem, BCPC, 103.33, 104.6, 102.18, 104.18, 0.86, 0.83, 75398, 105.3, 70.23, 0.42, 0.4, 34.61, 29.26, NASDAQ Global,2018-08-22,08:17:15
Beacon Roofing Supply, BECN, 39.94, 40.87, 39.65, 39.89, 0.33, 0.83, 1531727, 66.47, 35.04, 0.0, 0.0, 33.52, -37.44, NASDAQ Global,2018-08-22,08:17:15
Cabot Microelectronics, CCMP, 109.38, 110.71, 108.26, 109.97, 0.91, 0.83, 169315, 123.76, 68.88, 1.6, 1.45, 32.44, 16.89, NASDAQ Global,2018-08-22,08:17:15
Incyte, INCY, 68.96, 70.43, 68.81, 69.62, 0.57, 0.83, 1211948, 140.11, 60.23, 0.0, 0.0, 0.0, -26.49, NASDAQ Global,2018-08-22,08:17:15
Saia, SAIA, 78.05, 79.85, 78.05, 78.5, 0.65, 0.83, 145159, 87.05, 51.1, 0.0, 0.0, 18.06, 10.95, NASDAQ Global,2018-08-22,08:17:15
Stericycle, SRCL, 61.68, 62.25, 61.68, 62.19, 0.51, 0.83, 451904, 76.73, 56.64, 0.0, 0.0, 37.1, -8.53, NASDAQ Global,2018-08-22,08:17:15
American Eagle Outfitters, AEO, 28.9, 29.52, 28.49, 28.99, 0.24, 0.83, 3034310, 29.52, 10.62, 0.55, 1.9, 23.76, 54.2, NYSE,2018-08-22,08:17:15
Arch Coal, ARCH, 90.69, 92.39, 90.47, 90.94, 0.75, 0.83, 264326, 102.61, 68.95, 1.6, 1.76, 8.07, -2.38, NYSE,2018-08-22,08:17:15
H.B. Fuller, FUL, 57.99, 58.86, 57.99, 58.32, 0.48, 0.83, 193369, 58.86, 46.62, 0.62, 1.06, 27.51, 8.26, NYSE,2018-08-22,08:17:15
LyondellBasell Industries, LYB, 114.21, 115.94, 114.21, 114.94, 0.95, 0.83, 1464441, 121.95, 88.34, 4.0, 3.48, 7.77, 4.19, NYSE,2018-08-22,08:17:15
MRC Global, MRC, 19.42, 19.59, 19.29, 19.49, 0.16, 0.83, 592434, 22.98, 14.01, 0.0, 0.0, 33.84, 15.19, NYSE,2018-08-22,08:17:15
Navigator Holdings, NVGS, 12.15, 12.35, 12.15, 12.15, 0.1, 0.83, 42331, 13.55, 9.25, 0.0, 0.0, 0.0, 23.35, NYSE,2018-08-22,08:17:15
Roper Technologies, ROP, 301.29, 304.33, 301.29, 303.62, 2.51, 0.83, 402830, 312.38, 227.46, 1.65, 0.54, 29.39, 17.23, NYSE,2018-08-22,08:17:15
Rosetta Stone, RST, 15.66, 15.88, 15.66, 15.79, 0.13, 0.83, 77622, 17.49, 8.71, 0.0, 0.0, 0.0, 26.62, NYSE,2018-08-22,08:17:15
Ansys, ANSS, 172.54, 174.87, 172.49, 173.95, 1.42, 0.82, 385716, 184.94, 119.2, 0.0, 0.0, 49.42, 17.86, NASDAQ Global,2018-08-22,08:17:15
CM Finance, CMFN, 9.1, 9.2, 9.1, 9.18, 0.08, 0.82, 10391, 10.2, 7.4, 1.0, 10.9, 7.46, 12.58, NASDAQ Global,2018-08-22,08:17:15
CSP, CSPI, 11.88, 11.93, 11.67, 11.67, 0.09, 0.82, 1958, 18.89, 8.75, 0.6, 5.14, 0.0, -26.2, NASDAQ Global,2018-08-22,08:17:15
INTL FCStone, INTL, 54.7, 55.4, 54.44, 55.25, 0.45, 0.82, 51052, 57.0, 33.11, 0.0, 0.0, 67.53, 29.91, NASDAQ Global,2018-08-22,08:17:15
ManTech International Cl A, MANT, 63.93, 64.57, 63.75, 64.23, 0.52, 0.82, 92360, 64.9, 37.65, 1.0, 1.56, 20.57, 27.97, NASDAQ Global,2018-08-22,08:17:15
VSE, VSEC, 38.83, 39.8, 38.37, 39.14, 0.32, 0.82, 21017, 59.9, 38.3, 0.32, 0.82, 10.72, -19.18, NASDAQ Global,2018-08-22,08:17:15
Anheuser-Busch InBev ADR, BUD, 101.32, 101.45, 99.99, 100.22, 0.82, 0.82, 2685351, 126.5, 91.7, 4.78, 4.77, 24.96, -10.16, NYSE,2018-08-22,08:17:15
Dr. Reddy's Laboratories ADR, RDY, 34.51, 34.65, 34.22, 34.5, 0.28, 0.82, 200317, 39.96, 28.13, 0.3, 0.86, 27.24, -8.15, NYSE,2018-08-22,08:17:15
Globus Medical, GMED, 51.38, 52.03, 51.04, 51.58, 0.42, 0.82, 458380, 57.55, 27.79, 0.0, 0.0, 38.49, 25.5, NYSE,2018-08-22,08:17:15
Granite Construction, GVA, 44.1, 44.58, 43.99, 44.42, 0.36, 0.82, 356484, 68.58, 40.76, 0.52, 1.17, 30.42, -29.97, NYSE,2018-08-22,08:17:15
Hexcel, HXL, 68.66, 69.34, 68.66, 69.0, 0.56, 0.82, 429620, 73.42, 52.19, 0.6, 0.87, 21.8, 11.56, NYSE,2018-08-22,08:17:15
HollyFrontier, HFC, 71.08, 72.36, 71.04, 71.26, 0.58, 0.82, 1395277, 83.28, 27.42, 1.32, 1.85, 9.03, 39.13, NYSE,2018-08-22,08:17:15
Ladder Capital Cl A, LADR, 17.11, 17.34, 17.11, 17.29, 0.14, 0.82, 618385, 17.34, 12.99, 1.3, 7.52, 10.74, 26.85, NYSE,2018-08-22,08:17:15
Ameris Bancorp, ABCB, 49.65, 50.35, 49.65, 50.05, 0.4, 0.81, 250953, 59.05, 41.05, 0.4, 0.8, 29.1, 3.84, NASDAQ Global,2018-08-22,08:17:15
EVINE Live Cl A, EVLV, 1.24, 1.3, 1.24, 1.25, 0.01, 0.81, 65252, 1.74, 0.76, 0.0, 0.0, 0.0, -10.71, NASDAQ Global,2018-08-22,08:17:15
First Internet Bancorp, INBK, 31.0, 31.75, 31.0, 31.2, 0.25, 0.81, 91092, 42.4, 28.9, 0.24, 0.77, 12.48, -18.22, NASDAQ Global,2018-08-22,08:17:15
Gaming Partners International, GPIC, 8.63, 8.7, 8.7, 8.7, 0.07, 0.81, 456, 11.95, 8.02, 0.0, 0.0, 13.8, -22.6, NASDAQ Global,2018-08-22,08:17:15
Houghton Mifflin Harcourt, HMHC, 6.15, 6.35, 6.05, 6.2, 0.05, 0.81, 484031, 12.25, 5.1, 0.0, 0.0, 0.0, -33.33, NASDAQ Global,2018-08-22,08:17:15
iKang Healthcare Group ADR, KANG, 18.68, 18.81, 18.4, 18.75, 0.15, 0.81, 497388, 21.01, 13.15, 0.0, 0.0, 0.0, 18.67, NASDAQ Global,2018-08-22,08:17:15
Liberty Media Series C Liberty Braves, BATRK, 26.07, 26.73, 25.96, 26.29, 0.21, 0.81, 138569, 27.35, 21.53, 0.0, 0.0, 0.0, 18.32, NASDAQ Global,2018-08-22,08:17:15
Luminex, LMNX, 27.34, 27.71, 27.33, 27.46, 0.22, 0.81, 314063, 35.37, 18.62, 0.24, 0.87, 36.13, 39.39, NASDAQ Global,2018-08-22,08:17:15
Osiris Therapeutics, OSIR, 8.75, 8.91, 8.61, 8.73, 0.07, 0.81, 17531, 13.7, 4.2, 0.0, 0.0, 0.0, 45.5, NASDAQ Global,2018-08-22,08:17:15
Sol-Gel Technologies, SLGL, 6.3, 6.3, 6.23, 6.25, 0.05, 0.81, 3026, 16.48, 6.03, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
BBVA Banco Frances ADR, BFR, 9.86, 10.01, 9.86, 9.97, 0.08, 0.81, 522648, 27.45, 9.6, 0.25, 2.52, 10.04, -60.44, NYSE,2018-08-22,08:17:15
Federated Investors, FII, 23.35, 23.71, 23.24, 23.55, 0.19, 0.81, 1047390, 36.76, 22.06, 1.08, 4.59, 8.26, -34.73, NYSE,2018-08-22,08:17:15
Shutterstock, SSTK, 50.97, 51.5, 50.82, 51.22, 0.41, 0.81, 145694, 54.0, 29.85, 0.0, 0.0, 46.14, 19.03, NYSE,2018-08-22,08:17:15
TriNet Group, TNET, 58.35, 58.9, 58.11, 58.67, 0.47, 0.81, 278541, 60.15, 31.98, 0.0, 0.0, 19.11, 32.32, NYSE,2018-08-22,08:17:15
U.S. Silica Holdings, SLCA, 22.49, 22.92, 22.12, 22.45, 0.18, 0.81, 2154983, 38.7, 22.1, 0.25, 1.11, 11.28, -31.05, NYSE,2018-08-22,08:17:15
Mackinac Financial, MFNC, 16.1, 16.26, 16.1, 16.25, 0.13, 0.81, 2660, 17.58, 14.05, 0.48, 2.95, 26.35, 2.2, NASDAQ Capital,2018-08-22,08:17:15
Document Security Systems, DSS, 1.25, 1.27, 1.24, 1.24, 0.01, 0.81, 8312, 3.16, 0.56, 0.0, 0.0, 9.54, -31.11, NYSE American,2018-08-22,08:17:15
AVROBIO, AVRO, 38.86, 40.0, 38.03, 38.98, 0.31, 0.8, 61116, 44.01, 26.51, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Fifth Third Bancorp, FITB, 29.83, 30.31, 29.71, 30.07, 0.24, 0.8, 3459156, 34.67, 24.66, 0.72, 2.39, 7.93, -0.89, NASDAQ Global,2018-08-22,08:17:15
Hospitality Properties Trust, HPT, 28.86, 29.17, 28.75, 29.08, 0.23, 0.8, 414712, 31.27, 23.83, 2.12, 7.29, 16.74, -2.58, NASDAQ Global,2018-08-22,08:17:15
InterDigital, IDCC, 81.65, 82.7, 81.65, 82.1, 0.65, 0.8, 176123, 85.85, 68.17, 1.4, 1.71, 22.68, 7.81, NASDAQ Global,2018-08-22,08:17:15
BB&T, BBT, 52.39, 53.08, 52.13, 52.71, 0.42, 0.8, 2609488, 56.31, 43.03, 1.62, 3.07, 15.32, 6.01, NYSE,2018-08-22,08:17:15
Chaparral Energy, CHAP, 17.74, 17.85, 17.0, 17.74, 0.14, 0.8, 22779, 25.85, 15.55, 0.0, 0.0, 0.0, -25.12, NYSE,2018-08-22,08:17:15
Kaman, KAMN, 66.51, 67.4, 66.48, 66.86, 0.53, 0.8, 199150, 75.08, 47.66, 0.8, 1.2, 31.84, 13.63, NYSE,2018-08-22,08:17:15
Par Pacific Holdings, PARR, 17.62, 17.84, 17.61, 17.65, 0.14, 0.8, 131886, 21.94, 16.42, 0.0, 0.0, 11.77, -8.45, NYSE,2018-08-22,08:17:15
Royal Dutch Shell ADR B, RDSB, 66.39, 66.77, 66.35, 66.46, 0.53, 0.8, 1629348, 76.99, 55.89, 3.76, 5.66, 13.99, -2.68, NYSE,2018-08-22,08:17:15
Emclaire Financial, EMCF, 38.3, 38.3, 37.5, 37.8, 0.3, 0.8, 3440, 38.3, 26.75, 1.12, 2.96, 16.88, 24.55, NASDAQ Capital,2018-08-22,08:17:15
Nexeo Solutions, NXEO, 10.0, 10.34, 9.92, 10.07, 0.08, 0.8, 493952, 11.14, 6.87, 0.0, 0.0, 13.25, 10.66, NASDAQ Capital,2018-08-22,08:17:15
Osprey Energy Acquisition WT, OSPRW, 1.91, 1.92, 1.9, 1.9, 0.01, 0.8, 10574, 2.0, 0.54, 0.0, 0.0, 0.0, 171.43, NASDAQ Capital,2018-08-22,08:17:15
Apptio Cl A, APTI, 36.0, 36.24, 35.7, 35.84, 0.28, 0.79, 599871, 39.06, 16.56, 0.0, 0.0, 0.0, 52.38, NASDAQ Global,2018-08-22,08:17:15
Cadiz, CDZI, 12.65, 12.85, 12.5, 12.8, 0.1, 0.79, 210657, 14.75, 9.65, 0.0, 0.0, 0.0, -10.18, NASDAQ Global,2018-08-22,08:17:15
Global Water Resources, GWRS, 10.0, 10.26, 10.0, 10.17, 0.08, 0.79, 12784, 10.5, 8.4, 0.28, 2.79, 30.82, 8.89, NASDAQ Global,2018-08-22,08:17:15
NN, NNBR, 19.0, 19.3, 18.95, 19.1, 0.15, 0.79, 199208, 32.9, 18.05, 0.28, 1.47, 0.0, -30.8, NASDAQ Global,2018-08-22,08:17:15
OraSure Technologies, OSUR, 16.47, 16.74, 16.46, 16.6, 0.13, 0.79, 287308, 23.01, 12.86, 0.0, 0.0, 66.4, -11.98, NASDAQ Global,2018-08-22,08:17:15
Zillow Group Cl A, ZG, 47.8, 48.76, 47.8, 48.23, 0.38, 0.79, 457613, 65.42, 37.96, 0.0, 0.0, 0.0, 18.38, NASDAQ Global,2018-08-22,08:17:15
Exterran, EXTN, 27.9, 28.43, 27.9, 27.93, 0.22, 0.79, 83738, 33.69, 24.01, 0.0, 0.0, 61.56, -11.16, NYSE,2018-08-22,08:17:15
Foresight Energy, FELP, 3.8, 3.95, 3.75, 3.83, 0.03, 0.79, 5129, 4.72, 3.28, 0.23, 5.9, 0.0, -12.36, NYSE,2018-08-22,08:17:15
Redwood Trust, RWT, 16.4, 16.55, 16.35, 16.53, 0.13, 0.79, 462197, 17.5, 14.29, 1.2, 7.26, 10.08, 11.54, NYSE,2018-08-22,08:17:15
Rexnord, RXN, 29.09, 29.43, 29.02, 29.26, 0.23, 0.79, 457025, 31.44, 22.89, 0.0, 0.0, 154.0, 12.45, NYSE,2018-08-22,08:17:15
Tennant, TNC, 76.4, 77.0, 75.7, 76.65, 0.6, 0.79, 139610, 86.03, 59.0, 0.84, 1.1, 86.12, 5.51, NYSE,2018-08-22,08:17:15
Seanergy Maritime Holdings, SHIP, 0.94, 0.97, 0.92, 0.95, 0.01, 0.79, 127270, 1.66, 0.7, 0.0, 0.0, 0.0, -8.17, NASDAQ Capital,2018-08-22,08:17:15
Sterling Bancorp, SBT, 11.41, 11.65, 11.4, 11.49, 0.09, 0.79, 14447, 14.98, 10.95, 0.04, 0.35, 11.99, -9.53, NASDAQ Capital,2018-08-22,08:17:15
Allegiance Bancshares, ABTX, 45.1, 45.35, 45.0, 45.1, 0.35, 0.78, 15131, 46.85, 31.75, 0.0, 0.0, 28.54, 19.79, NASDAQ Global,2018-08-22,08:17:15
Blackbaud, BLKB, 97.7, 99.48, 97.7, 98.32, 0.76, 0.78, 144568, 120.35, 81.64, 0.48, 0.49, 69.73, 4.05, NASDAQ Global,2018-08-22,08:17:15
Digi International, DGII, 13.0, 13.05, 12.88, 13.0, 0.1, 0.78, 84916, 14.7, 8.8, 0.0, 0.0, 185.71, 36.13, NASDAQ Global,2018-08-22,08:17:15
Intuit, INTU, 208.41, 210.39, 208.02, 209.01, 1.61, 0.78, 2000285, 219.46, 133.6, 1.56, 0.75, 46.24, 32.47, NASDAQ Global,2018-08-22,08:17:15
Lakeland Bancorp, LBAI, 19.3, 19.65, 19.3, 19.45, 0.15, 0.78, 61431, 21.9, 15.05, 0.46, 2.37, 16.07, 1.04, NASDAQ Global,2018-08-22,08:17:15
Landstar System, LSTR, 114.9, 116.1, 114.85, 115.65, 0.9, 0.78, 370443, 118.6, 81.2, 0.66, 0.57, 21.3, 11.1, NASDAQ Global,2018-08-22,08:17:15
National Commerce, NCOM, 44.75, 45.5, 44.4, 45.0, 0.35, 0.78, 151693, 48.6, 38.02, 0.0, 0.0, 27.11, 11.8, NASDAQ Global,2018-08-22,08:17:15
South State, SSB, 83.9, 84.7, 83.8, 84.45, 0.65, 0.78, 153394, 94.5, 78.6, 1.4, 1.66, 24.0, -3.1, NASDAQ Global,2018-08-22,08:17:15
Cision, CISN, 16.61, 16.87, 16.61, 16.71, 0.13, 0.78, 246576, 17.28, 11.13, 0.0, 0.0, 0.0, 40.78, NYSE,2018-08-22,08:17:15
Dynex Capital, DX, 6.4, 6.46, 6.4, 6.45, 0.05, 0.78, 158911, 7.41, 6.01, 0.72, 11.16, 4.36, -7.99, NYSE,2018-08-22,08:17:15
Lowe's, LOW, 99.29, 100.29, 98.81, 99.74, 0.77, 0.78, 4868969, 108.98, 70.76, 1.92, 1.93, 21.73, 7.32, NYSE,2018-08-22,08:17:15
Natural Resource Partners, NRP, 32.0, 32.5, 31.9, 32.3, 0.25, 0.78, 15352, 37.7, 22.8, 1.8, 5.57, 6.16, 24.23, NYSE,2018-08-22,08:17:15
Universal Insurance Holdings, UVE, 44.5, 45.42, 44.3, 45.0, 0.35, 0.78, 245015, 45.9, 15.07, 0.64, 1.42, 12.1, 64.53, NYSE,2018-08-22,08:17:15
U.S. Xpress Enterprises Cl A, USX, 14.19, 14.32, 14.12, 14.28, 0.11, 0.78, 338976, 16.94, 12.61, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
FS Bancorp, FSBW, 59.35, 60.3, 59.35, 59.74, 0.46, 0.78, 25899, 66.4, 47.5, 0.56, 0.94, 13.8, 9.47, NASDAQ Capital,2018-08-22,08:17:15
Simulations Plus, SLP, 19.2, 19.5, 19.15, 19.35, 0.15, 0.78, 67292, 23.95, 14.0, 0.24, 1.24, 40.31, 20.19, NASDAQ Capital,2018-08-22,08:17:15
U S Concrete, USCR, 51.4, 52.65, 51.4, 51.85, 0.4, 0.78, 175457, 86.35, 44.0, 0.0, 0.0, 25.74, -38.02, NASDAQ Capital,2018-08-22,08:17:15
Allied Motion Technologies, AMOT, 48.4, 49.08, 48.4, 48.69, 0.37, 0.77, 63005, 51.8, 23.25, 0.12, 0.25, 39.27, 47.14, NASDAQ Global,2018-08-22,08:17:15
Catabasis Pharmaceuticals, CATB, 0.65, 0.65, 0.64, 0.64, 0.0, 0.77, 239932, 3.78, 0.61, 0.0, 0.0, 0.0, -56.74, NASDAQ Global,2018-08-22,08:17:15
Famous Dave's of America, DAVE, 6.55, 6.65, 6.47, 6.55, 0.05, 0.77, 9994, 9.65, 3.45, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Veracyte, VCYT, 11.7, 11.98, 11.54, 11.8, 0.09, 0.77, 161458, 12.21, 5.23, 0.0, 0.0, 0.0, 80.7, NASDAQ Global,2018-08-22,08:17:15
CBS Cl B, CBS, 53.7, 54.29, 53.52, 53.97, 0.41, 0.77, 1991324, 65.94, 47.54, 0.72, 1.33, 13.61, -8.53, NYSE,2018-08-22,08:17:15
CNH Industrial, CNHI, 11.72, 11.86, 11.72, 11.81, 0.09, 0.77, 1198993, 15.64, 10.09, 0.17, 1.47, 26.84, -11.87, NYSE,2018-08-22,08:17:15
Diplomat Pharmacy, DPLO, 19.3, 19.72, 19.25, 19.51, 0.15, 0.77, 756127, 28.74, 14.5, 0.0, 0.0, 487.75, -2.79, NYSE,2018-08-22,08:17:15
Host Hotels&Resorts, HST, 20.95, 21.18, 20.89, 21.06, 0.16, 0.77, 8095430, 22.47, 17.34, 0.8, 3.8, 23.93, 6.1, NYSE,2018-08-22,08:17:15
INVESCO, IVZ, 24.57, 24.99, 24.57, 24.79, 0.19, 0.77, 4810075, 38.43, 24.13, 1.2, 4.84, 8.78, -32.16, NYSE,2018-08-22,08:17:15
Mednax, MD, 46.72, 47.48, 46.68, 47.13, 0.36, 0.77, 361758, 63.04, 40.56, 0.0, 0.0, 12.74, -11.81, NYSE,2018-08-22,08:17:15
Mercury General, MCY, 53.25, 53.68, 53.16, 53.46, 0.41, 0.77, 101929, 60.19, 41.4, 2.5, 4.68, 35.17, 0.04, NYSE,2018-08-22,08:17:15
Navios Maritime Acquisition, NNA, 0.54, 0.6, 0.53, 0.55, 0.0, 0.77, 404029, 1.39, 0.46, 0.08, 14.57, 0.0, -50.54, NYSE,2018-08-22,08:17:15
Oppenheimer Holdings A, OPY, 32.95, 33.45, 32.7, 32.8, 0.25, 0.77, 99982, 34.0, 15.35, 0.44, 1.34, 10.19, 22.39, NYSE,2018-08-22,08:17:15
Agios Pharmaceuticals, AGIO, 75.87, 77.39, 75.29, 76.06, 0.57, 0.76, 248050, 99.82, 51.62, 0.0, 0.0, 0.0, 33.04, NASDAQ Global,2018-08-22,08:17:15
